Tools,Count
Microsoft Word,147
MadCap Flare,48
Adobe Framemaker,43
Text editor,39
Google Docs,36
Atlassian Confluence,32
Oxygen XML,19
PTC Arbortext,9
JustSystems XMetaL,7
Corilla,5
Zendesk,5
